source_file,source_line,caller_module,caller_name,callee_path,status,confidence
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,314,src.drawing_intelligence.cli.config_validator,PathValidator._validate_and_create_dir,warnings.append,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,315,src.drawing_intelligence.cli.config_validator,PathValidator._validate_and_create_dir,description.lower,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,355,src.drawing_intelligence.cli.config_validator,LLMValidator.validate,src.drawing_intelligence.cli.config_validator.LLMValidator._get_section,missing,medium
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,357,src.drawing_intelligence.cli.config_validator,LLMValidator.validate,warnings.append,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,357,src.drawing_intelligence.cli.config_validator,LLMValidator.validate,<builtin>.str,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,361,src.drawing_intelligence.cli.config_validator,LLMValidator.validate,warnings.append,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,365,src.drawing_intelligence.cli.config_validator,LLMValidator.validate,<builtin>.getattr,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,366,src.drawing_intelligence.cli.config_validator,LLMValidator.validate,warnings.append,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,370,src.drawing_intelligence.cli.config_validator,LLMValidator.validate,src.drawing_intelligence.cli.config_validator.LLMValidator._validate_provider,missing,medium
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,373,src.drawing_intelligence.cli.config_validator,LLMValidator.validate,errors.extend,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,374,src.drawing_intelligence.cli.config_validator,LLMValidator.validate,warnings.extend,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,377,src.drawing_intelligence.cli.config_validator,LLMValidator.validate,src.drawing_intelligence.cli.config_validator.LLMValidator._validate_provider,missing,medium
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,380,src.drawing_intelligence.cli.config_validator,LLMValidator.validate,errors.extend,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,381,src.drawing_intelligence.cli.config_validator,LLMValidator.validate,warnings.extend,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,385,src.drawing_intelligence.cli.config_validator,LLMValidator.validate,<builtin>.hasattr,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,386,src.drawing_intelligence.cli.config_validator,LLMValidator.validate,<builtin>.hasattr,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,389,src.drawing_intelligence.cli.config_validator,LLMValidator.validate,<complex>.lower,uncertain,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,389,src.drawing_intelligence.cli.config_validator,LLMValidator.validate,<builtin>.getattr,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,390,src.drawing_intelligence.cli.config_validator,LLMValidator.validate,<complex>.lower,uncertain,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,390,src.drawing_intelligence.cli.config_validator,LLMValidator.validate,<builtin>.getattr,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,392,src.drawing_intelligence.cli.config_validator,LLMValidator.validate,warnings.append,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,399,src.drawing_intelligence.cli.config_validator,LLMValidator.validate,src.drawing_intelligence.cli.config_validator.LLMValidator._validate_cost_controls,missing,medium
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,400,src.drawing_intelligence.cli.config_validator,LLMValidator.validate,errors.extend,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,401,src.drawing_intelligence.cli.config_validator,LLMValidator.validate,warnings.extend,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,421,src.drawing_intelligence.cli.config_validator,LLMValidator._validate_provider,<builtin>.hasattr,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,423,src.drawing_intelligence.cli.config_validator,LLMValidator._validate_provider,errors.append,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,426,src.drawing_intelligence.cli.config_validator,LLMValidator._validate_provider,<builtin>.getattr,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,429,src.drawing_intelligence.cli.config_validator,LLMValidator._validate_provider,errors.append,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,433,src.drawing_intelligence.cli.config_validator,LLMValidator._validate_provider,<builtin>.hasattr,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,434,src.drawing_intelligence.cli.config_validator,LLMValidator._validate_provider,errors.append,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,438,src.drawing_intelligence.cli.config_validator,LLMValidator._validate_provider,os.getenv,external,medium
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,443,src.drawing_intelligence.cli.config_validator,LLMValidator._validate_provider,errors.append,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,445,src.drawing_intelligence.cli.config_validator,LLMValidator._validate_provider,warnings.append,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,449,src.drawing_intelligence.cli.config_validator,LLMValidator._validate_provider,<complex>.lower,uncertain,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,449,src.drawing_intelligence.cli.config_validator,LLMValidator._validate_provider,<builtin>.getattr,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,450,src.drawing_intelligence.cli.config_validator,LLMValidator._validate_provider,src.drawing_intelligence.cli.config_validator.LLMValidator._validate_api_key_format,missing,medium
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,452,src.drawing_intelligence.cli.config_validator,LLMValidator._validate_provider,errors.append,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,456,src.drawing_intelligence.cli.config_validator,LLMValidator._validate_provider,src.drawing_intelligence.cli.config_validator.LLMValidator._check_api_key_security,missing,medium
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,457,src.drawing_intelligence.cli.config_validator,LLMValidator._validate_provider,warnings.extend,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,473,src.drawing_intelligence.cli.config_validator,LLMValidator._validate_cost_controls,<builtin>.hasattr,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,474,src.drawing_intelligence.cli.config_validator,LLMValidator._validate_cost_controls,warnings.append,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,480,src.drawing_intelligence.cli.config_validator,LLMValidator._validate_cost_controls,<builtin>.hasattr,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,482,src.drawing_intelligence.cli.config_validator,LLMValidator._validate_cost_controls,errors.append,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,487,src.drawing_intelligence.cli.config_validator,LLMValidator._validate_cost_controls,warnings.append,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,490,src.drawing_intelligence.cli.config_validator,LLMValidator._validate_cost_controls,<builtin>.hasattr,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,492,src.drawing_intelligence.cli.config_validator,LLMValidator._validate_cost_controls,errors.append,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,497,src.drawing_intelligence.cli.config_validator,LLMValidator._validate_cost_controls,warnings.append,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,512,src.drawing_intelligence.cli.config_validator,LLMValidator._validate_api_key_format,<builtin>.len,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,517,src.drawing_intelligence.cli.config_validator,LLMValidator._validate_api_key_format,ProviderName,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,519,src.drawing_intelligence.cli.config_validator,LLMValidator._validate_api_key_format,<unresolvable>,unresolvable,unresolvable
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,522,src.drawing_intelligence.cli.config_validator,LLMValidator._validate_api_key_format,logger.debug,external,low
